iter	MultiClass
299	0.598369309
300	0.5982731286
301	0.5980340338
302	0.5977151459
303	0.5973371424
304	0.5965888241
305	0.5958747464
306	0.5955456574
307	0.5952753091
308	0.5947244085
309	0.5943946658
310	0.5940889488
311	0.5937006033
312	0.5931763691
313	0.5930353463
314	0.592217106
315	0.5920547948
316	0.5913519101
317	0.5910021204
318	0.5906728447
319	0.5905548324
320	0.5903431344
321	0.5900243659
322	0.589575109
323	0.5890592712
324	0.5886422544
325	0.5883650919
326	0.5879307728
327	0.5876461632
328	0.5872392956
329	0.5867152233
330	0.5861166997
331	0.5856796067
332	0.5853069328
333	0.5847209652
334	0.5843348635
335	0.5840093081
336	0.5837135453
337	0.583533529
338	0.5831002012
339	0.5826447447
340	0.582198966
341	0.5820121836
342	0.5817436382
343	0.5812622861
344	0.5809012597
345	0.5805338771
346	0.5801194629
347	0.5797798343
348	0.5795064847
349	0.5789570295
350	0.5787347191
351	0.5780814622
352	0.5776665439
353	0.576868917
354	0.5767504238
355	0.5761754684
356	0.5759256341
357	0.5756246892
358	0.5752104717
359	0.5745046568
360	0.5737523466
361	0.5731240994
362	0.5728799771
363	0.5723229299
364	0.5717201716
365	0.5713830972
366	0.5710902074
367	0.5706295152
368	0.5702958198
369	0.5697305491
370	0.569427701
371	0.5690503044
372	0.5687502004
373	0.5682867208
374	0.5678780192
375	0.5674945134
376	0.5671806069
377	0.5667176395
378	0.5663795774
379	0.5658088281
380	0.5654382493
381	0.565177417
382	0.5649115965
383	0.5644898848
384	0.5643501174
385	0.5642083917
386	0.5639305186
387	0.5636680603
388	0.5629894024
389	0.5622561151
390	0.5618076545
391	0.561426061
392	0.5610557445
393	0.5603900114
394	0.5597968667
395	0.5594844678
396	0.5591700841
397	0.5586810205
398	0.5581224594
399	0.5575868885
400	0.5571192979
401	0.5569125192
402	0.5566814303
403	0.5565029421
404	0.5561304375
405	0.5557814818
406	0.5553947844
407	0.5548140689
408	0.5545435893
409	0.5543753217
410	0.5537962629
411	0.5534475038
412	0.5531406691
413	0.5526881862
414	0.5521975158
415	0.5514626226
416	0.5510781874
417	0.5507462001
418	0.5504169302
419	0.5502157175
420	0.549642051
421	0.5494652672
422	0.5491656387
423	0.5487794627
424	0.548408194
425	0.5480417466
426	0.5475746398
427	0.5472622766
428	0.5468561068
429	0.5465473241
430	0.5462678983
431	0.5455654724
432	0.5452031919
433	0.5448752286
434	0.5444759099
435	0.5439400803
436	0.5434732357
437	0.5431670476
438	0.5429689105
439	0.5425730942
440	0.5419828035
441	0.5416317169
442	0.5411674349
443	0.5405963849
444	0.5402734164
445	0.5398801575
446	0.5394823176
447	0.5390888937
448	0.5388233225
449	0.5383521741
450	0.537857116
451	0.537500528
452	0.5370340729
453	0.5364628002
454	0.5359648201
455	0.5355270207
456	0.5352752287
457	0.534886919
458	0.5346629781
459	0.5343830311
460	0.5340041764
461	0.5337795101
462	0.5335529143
463	0.5330690411
464	0.5326773206
465	0.5323724631
466	0.5317912963
467	0.531560534
468	0.5313297939
469	0.53081073
470	0.5306490013
471	0.5304075313
472	0.5301253509
473	0.5298838909
474	0.5294192765
475	0.528731635
476	0.5281677236
477	0.5278319061
478	0.5275872548
479	0.5271653163
480	0.5267853996
481	0.5263525673
482	0.5260337097
483	0.5254051768
484	0.5250131979
485	0.5245862438
486	0.5243311815
487	0.5237444166
488	0.5233319541
489	0.5229784593
490	0.5225228301
491	0.5224040477
492	0.522067054
493	0.5216875362
494	0.5211660878
495	0.5209497419
496	0.5205471886
497	0.5201743539
498	0.5195468556
499	0.5190522069
500	0.5186361788
501	0.5179759157
502	0.5176350447
503	0.5171722573
504	0.5167815901
505	0.5165630962
506	0.5162420934
507	0.5159959164
508	0.5156006418
509	0.5151382429
510	0.514853775
511	0.5145991797
512	0.514314997
513	0.5136404118
514	0.5133574954
515	0.5130744197
516	0.5125248695
517	0.5120936928
518	0.5116897227
519	0.5111285263
520	0.5106186375
521	0.5102225223
522	0.5098427157
523	0.5095647617
524	0.5089875203
525	0.5086891
526	0.5083912096
527	0.5080090136
528	0.5077575534
529	0.5072547772
530	0.5069571759
531	0.506539221
532	0.506385123
533	0.5061364272
534	0.5058178522
535	0.5053426905
536	0.5050064945
537	0.5045999556
538	0.5041545282
539	0.5037326004
540	0.5032901766
541	0.5028659065
542	0.5024917555
543	0.5019823188
544	0.501505134
545	0.5013334074
546	0.5008693626
547	0.5003609407
548	0.4997993594
549	0.4995692464
550	0.4990474507
551	0.4986448089
552	0.498244216
553	0.4979278177
554	0.4977485678
555	0.4973715021
556	0.4971586119
557	0.4967134585
558	0.4964277835
559	0.4960815554
560	0.4957432555
561	0.4955118102
562	0.4952165089
563	0.4949027461
564	0.494612207
565	0.4943022232
566	0.4941330626
567	0.4936807186
568	0.4933941222
569	0.4932426481
570	0.492908755
571	0.4927241213
572	0.4923501631
573	0.4919976887
574	0.4915180941
575	0.4911539922
576	0.4907308605
577	0.4903878253
578	0.4899118378
579	0.4896986313
580	0.4892640616
581	0.4890620389
582	0.4888749079
583	0.488722144
584	0.4883412047
585	0.4880056396
586	0.4876792236
587	0.4874487547
588	0.4870506127
589	0.4868153257
590	0.4864563324
591	0.486194542
592	0.4857983989
593	0.4855508637
594	0.4853300532
595	0.4849525067
596	0.4847284356
597	0.4843778305
598	0.4841925161
599	0.4835680195
600	0.4833118731
601	0.4829329135
602	0.4826536233
603	0.48236399
604	0.4820835661
605	0.4818454835
606	0.4815753692
607	0.4814007862
608	0.4810164378
609	0.4807348333
610	0.4803923901
611	0.4798481458
612	0.4796268562
613	0.4791901516
614	0.4788612917
615	0.4784352978
616	0.478143954
617	0.4776050332
618	0.4771364003
619	0.4767666973
620	0.4763250059
621	0.4761609766
622	0.4756325579
623	0.4754803895
624	0.4751189658
625	0.4746622167
626	0.4743633172
627	0.4738429176
628	0.4733840765
629	0.4729738719
630	0.4727048977
631	0.4724433176
632	0.4721455862
633	0.471862836
634	0.4716559999
635	0.4713406448
636	0.4711648856
637	0.4708572038
638	0.4705439063
639	0.4702627107
640	0.4701348893
641	0.4698386
642	0.4696276297
643	0.4692179362
644	0.4690065389
645	0.4688460411
646	0.4684233046
647	0.468061453
648	0.4677891242
649	0.4672640039
650	0.4668269115
651	0.4664700182
652	0.4661022006
653	0.4658865069
654	0.4655792
655	0.4654384557
656	0.4651707151
657	0.464610268
658	0.4643847797
659	0.4638941805
660	0.463427233
661	0.4632710895
662	0.4630815647
663	0.4627110772
664	0.4623199012
665	0.4618968409
666	0.4613648748
667	0.4610288954
668	0.4606307853
669	0.4601964489
670	0.4599386826
671	0.4595840497
672	0.4594131343
673	0.4591966287
674	0.4587843338
675	0.4586693003
676	0.458385118
677	0.4580704879
678	0.4577462823
679	0.4574050111
680	0.457033651
681	0.456724556
682	0.4563497868
683	0.4559310317
684	0.4554375313
685	0.4552910316
686	0.4548174491
687	0.4544110754
688	0.4542224578
689	0.4539137017
690	0.453745483
691	0.453444717
692	0.453139447
693	0.4528282448
694	0.4524184448
695	0.4522274915
696	0.452081096
697	0.451729929
698	0.4514547185
699	0.4510865554
700	0.4506636779
701	0.4501807632
702	0.449975644
703	0.44978733
704	0.4493674925
705	0.449127684
706	0.4487055907
707	0.4485260622
708	0.4481493005
709	0.4478418089
710	0.4474558825
711	0.4471684507
712	0.4468174571
713	0.4464118952
714	0.4462389125
715	0.4458357216
716	0.4456252813
717	0.4454492983
718	0.445176766
719	0.4447745332
720	0.4443304864
721	0.4439026624
722	0.4436572901
723	0.4434381325
724	0.4431100027
725	0.4428021497
726	0.4426207319
727	0.4422851333
728	0.4420325351
729	0.4417779137
730	0.4415231661
731	0.4410725954
732	0.4409281322
733	0.4406331691
734	0.4404386878
735	0.4403380716
736	0.4400276539
737	0.4399210475
738	0.4396429122
739	0.4392541068
740	0.438954919
741	0.4387729691
742	0.4385402817
743	0.4382821078
744	0.4378619637
745	0.4377032982
746	0.4374486191
747	0.437110648
748	0.4368310271
749	0.436512394
750	0.4360872944
751	0.4358997187
752	0.435632416
753	0.4352029053
754	0.4347127979
755	0.4344544234
756	0.4340203413
757	0.4337141736
758	0.4335566207
759	0.4332934144
760	0.4330672428
761	0.4328279374
762	0.4325307682
763	0.4322633774
764	0.4320259022
765	0.4316268152
766	0.4313625103
767	0.4311684821
768	0.4308327468
769	0.4305737376
770	0.4303190233
771	0.4299585287
772	0.4296107295
773	0.429272502
774	0.4291092222
775	0.4287890155
776	0.4284218978
777	0.4282255823
778	0.4279278704
779	0.427416394
780	0.4271618234
781	0.4270326478
782	0.4268515053
783	0.426482242
784	0.4262354827
785	0.4259532833
786	0.4255944032
787	0.4253462465
788	0.4250247086
789	0.424845515
790	0.42466656
791	0.4242870697
792	0.4240549199
793	0.4237594192
794	0.423491936
795	0.4228736784
796	0.4224944277
797	0.4223354479
798	0.4220351211
799	0.4218248025
800	0.4215067742
801	0.4212896668
802	0.4210771368
803	0.4207208096
804	0.4203676469
805	0.4200380249
806	0.4195498586
807	0.4192413614
808	0.418826978
809	0.4186801328
810	0.4184108674
811	0.4181065656
812	0.417959528
813	0.4177553695
814	0.4174158776
815	0.4171113212
816	0.4167065239
817	0.4162089954
818	0.4160034186
819	0.4157877586
820	0.4154962467
821	0.4152573878
822	0.4148975345
823	0.4147558639
824	0.4143883945
825	0.4140357984
826	0.4137979384
827	0.4134603565
828	0.413220639
829	0.4129636556
830	0.412664056
831	0.412358326
832	0.4120358595
833	0.4119667235
834	0.4117936711
835	0.4116560678
836	0.4114414495
837	0.4112399373
838	0.410985959
839	0.4104382311
840	0.4101012684
841	0.4096894835
842	0.409474509
843	0.4092703832
844	0.4089369269
845	0.4086342683
846	0.4081413838
847	0.4078140656
848	0.4075737084
849	0.4073114683
850	0.40695715
851	0.4067317821
852	0.4065921636
853	0.4063129945
854	0.4060312259
855	0.4058073503
856	0.4053950211
857	0.4050819777
858	0.4047612577
859	0.4042546565
860	0.4039636652
861	0.4036951729
862	0.403448626
863	0.4030493256
864	0.4028288116
865	0.4023543873
866	0.4020382969
867	0.401764285
868	0.4015078122
869	0.4012169437
870	0.4011169584
871	0.4007439942
872	0.4002303002
873	0.4000685911
874	0.3997769606
875	0.3994051421
876	0.3992664977
877	0.3988340245
878	0.3986427837
879	0.3983445498
880	0.3981224135
881	0.3978110891
882	0.3975080078
883	0.3972191319
884	0.3970246429
885	0.3968982531
886	0.3965409592
887	0.3963638941
888	0.3958777235
889	0.3957509457
890	0.3953377841
891	0.3952397092
892	0.3949355248
893	0.3945609266
894	0.3942368411
895	0.3940864129
896	0.3937783127
897	0.3934460989
898	0.3930724084
899	0.3929147682
900	0.3926154966
901	0.3923395154
902	0.3919047329
903	0.3917140152
904	0.3914412884
905	0.3911048275
906	0.3909005907
907	0.3906180201
908	0.3903154728
909	0.390131118
910	0.3898429315
911	0.3894851558
912	0.3892899566
913	0.3888781293
914	0.3885373016
915	0.3883803913
916	0.3881114161
917	0.3878323529
918	0.3876738374
919	0.3874352187
920	0.387098501
921	0.3869510532
922	0.3868467363
923	0.3866841477
924	0.3864787107
925	0.3861389634
926	0.3857524951
927	0.3853150532
928	0.3850250363
929	0.3847675526
930	0.3844407548
931	0.3840757648
932	0.3835717898
933	0.3833120873
934	0.3830244135
935	0.3825416486
936	0.3822829587
937	0.3821943193
938	0.3819078046
939	0.381519099
940	0.3811718542
941	0.3808623145
942	0.3807488867
943	0.3806020892
944	0.3804086612
945	0.3801618191
946	0.3797247498
947	0.3795722686
948	0.3793371575
949	0.378994544
950	0.3786715025
951	0.3783032638
952	0.3779711431
953	0.3777305437
954	0.3773472896
955	0.3771686096
956	0.3767986737
957	0.3764702267
958	0.3763028266
959	0.3758766674
960	0.375676894
961	0.3753507174
962	0.3751350606
963	0.3750584631
964	0.3746623283
965	0.3745073247
966	0.3742072429
967	0.3740252266
968	0.3738013392
969	0.3734247491
970	0.3733368589
971	0.3730810997
972	0.3728295066
973	0.3726171706
974	0.3725000089
975	0.3722845684
976	0.3722348675
977	0.3720035643
978	0.3717258813
979	0.3715984815
980	0.371506817
981	0.3712309807
982	0.3711250701
983	0.3708105069
984	0.3705333693
985	0.3703504381
986	0.3700611186
987	0.3698030348
988	0.3697371317
989	0.3694670091
990	0.3692539857
991	0.3690809814
992	0.3686738531
993	0.3684156482
994	0.3680074324
995	0.3678955461
996	0.3674413822
997	0.3670098494
998	0.3667803074
999	0.3665437771
