iter	Passed	Remaining
841	2006	376
842	2009	374
843	2011	371
844	2013	369
845	2015	366
846	2017	364
847	2019	361
848	2021	359
849	2023	357
850	2025	354
851	2027	352
852	2030	349
853	2032	347
854	2034	345
855	2036	342
856	2039	340
857	2041	337
858	2043	335
859	2046	333
860	2048	330
861	2050	328
862	2053	325
863	2055	323
864	2057	321
865	2059	318
866	2062	316
867	2064	313
868	2066	311
869	2068	309
870	2070	306
871	2072	304
872	2075	301
873	2077	299
874	2079	297
875	2082	294
876	2084	292
877	2086	289
878	2089	287
879	2091	285
880	2093	282
881	2095	280
882	2098	278
883	2100	275
884	2102	273
885	2104	270
886	2107	268
887	2109	266
888	2111	263
889	2113	261
890	2116	258
891	2118	256
892	2120	254
893	2123	251
894	2125	249
895	2127	246
896	2129	244
897	2132	242
898	2134	239
899	2136	237
900	2138	235
901	2141	232
902	2143	230
903	2145	227
904	2147	225
905	2150	223
906	2152	220
907	2154	218
908	2156	215
909	2158	213
910	2161	211
911	2163	208
912	2165	206
913	2168	203
914	2170	201
915	2172	199
916	2174	196
917	2177	194
918	2179	192
919	2181	189
920	2184	187
921	2186	184
922	2188	182
923	2190	180
924	2192	177
925	2195	175
926	2197	173
927	2199	170
928	2202	168
929	2204	165
930	2206	163
931	2208	161
932	2211	158
933	2213	156
934	2215	154
935	2217	151
936	2220	149
937	2222	146
938	2224	144
939	2226	142
940	2228	139
941	2230	137
942	2232	134
943	2235	132
944	2237	130
945	2239	127
946	2241	125
947	2243	123
948	2246	120
949	2248	118
950	2250	115
951	2252	113
952	2254	111
953	2256	108
954	2258	106
955	2261	104
956	2263	101
957	2265	99
958	2268	96
959	2270	94
960	2272	92
961	2274	89
962	2276	87
963	2278	85
964	2281	82
965	2283	80
966	2285	77
967	2287	75
968	2289	73
969	2292	70
970	2294	68
971	2296	66
972	2298	63
973	2301	61
974	2303	59
975	2305	56
976	2307	54
977	2309	51
978	2311	49
979	2313	47
980	2315	44
981	2317	42
982	2320	40
983	2322	37
984	2324	35
985	2326	33
986	2328	30
987	2330	28
988	2333	25
989	2335	23
990	2337	21
991	2340	18
992	2342	16
993	2344	14
994	2346	11
995	2349	9
996	2351	7
997	2353	4
998	2356	2
999	2358	0
